json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010000.json,32.943518,-96.368729,0.999987500078125,88.41,73.3050847457627,74.5762711864407,64.1012124406958,85.5034264628361,75.84,0.900977725688595,0.906792791220628,2023-04-25 11:35:56
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010001.json,,,0.999687548823039,84.55,72.8813559322034,73.728813559322,0,81.0753821823933,65.35,0.93513761186801,0.906967972520724,2023-04-25 11:35:56
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010002.json,,,0.999800019998667,84.79,73.3050847457627,73.728813559322,0,84.1855561412757,65.95,0.933776714022436,0.907821673076232,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010003.json,,,0.999687548823039,84.84,72.8813559322034,74.5762711864407,0,84.607274644175,66.13,0.931996239846955,0.908480771498053,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010004.json,,,0.999687548823039,84.79,72.8813559322034,74.1525423728814,0,83.8165524512388,65.9,0.934608980053738,0.909303207733025,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010005.json,,,0.999987500078125,87.94,72.8813559322034,74.5762711864407,57.6700052714813,84.2382709541381,74.58,0.900941305389116,0.91011100818447,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010006.json,,,0.999687548823039,88.22,74.1525423728814,74.5762711864407,57.9862941486558,86.3468634686347,75.32,0.900440285729503,0.909792851975644,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010007.json,,,0.999987500078125,85.11,73.3050847457627,73.728813559322,0,88.6663152345809,66.64,0.936560166628552,0.908823292969954,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010008.json,,,0.999800019998667,88.13,73.728813559322,73.3050847457627,57.7227200843437,88.8244596731682,75.14,0.900330084273834,0.908366979030663,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010009.json,,,1,85.01,72.8813559322034,72.8813559322034,0,89.9841855561413,66.44,0.935784494934535,0.907888965944779,2023-04-25 11:35:57
