json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000000.json,,,0.997191451372845,87.59,64.4067796610169,70.3389830508475,78.4396415392725,94.9393779652082,75.23,0.862845045180981,0.897845543610748,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000001.json,,,0.997191451372845,87.59,64.4067796610169,70.3389830508475,78.4396415392725,94.9393779652082,75.23,0.862845045180981,0.897845543610748,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000002.json,32.958411,-96.34985,0.997191451372845,87.34,64.4067796610169,70.3389830508475,72.641012124407,97.6805482340538,74.75,0.898017239429648,0.857399493041373,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000003.json,,,0.995497666030972,86.38,63.5593220338983,70.3389830508475,66.4206642066421,88.929889298893,72.29,0.895699131199534,0.868828222228942,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000004.json,,,0.992825857903813,82.91,62.7118644067797,69.9152542372881,9.17237743806009,87.5593041644702,63.25,0.921659896151476,0.867863497563847,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000005.json,,,0.993968264398234,86.46,62.7118644067797,70.7627118644068,63.4686346863469,96.9952556668424,72.89,0.892381892497845,0.862601944738972,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000006.json,32.958411,-96.34985,0.993968264398234,86.46,62.7118644067797,70.7627118644068,63.4686346863469,96.9952556668424,72.89,0.892381892497845,0.862601944738972,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000007.json,,,0.993968264398234,86.06,63.5593220338983,71.6101694915254,57.7227200843437,90.4059040590406,71.6,0.896751360632884,0.869407770361799,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000008.json,,,0.995012479192682,85.06,62.7118644067797,70.3389830508475,53.2946758039009,80.8645229309436,68.89,0.895352694615261,0.874988298977953,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000009.json,,,0.995958190189513,85.16,61.864406779661,71.1864406779661,49.3410648392198,87.2957301001581,69.23,0.894442733543607,0.868947720331903,2023-04-25 20:24:19
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000010.json,,,0.996805114543033,85.09,61.0169491525424,71.6101694915254,44.649446494465,91.5129151291513,69.02,0.894761302326483,0.866210333423262,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000011.json,,,0.997191451372845,85.02,61.0169491525424,72.0338983050848,46.178176067475,84.9235635213495,68.46,0.893606083590986,0.881534829150059,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000012.json,,,0.998988012405174,85.61,60.1694915254237,72.0338983050848,47.7596204533474,97.3115445440169,70.21,0.890004722063359,0.866903155563413,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000013.json,,,0.999200319914684,86.06,61.0169491525424,72.8813559322034,48.5503426462836,100,71.25,0.891363010482132,0.868259579916416,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000014.json,,,0.999800019998667,85.69,59.3220338983051,70.3389830508475,52.6620980495519,100,70.54,0.880846386935337,0.867832474491957,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000015.json,,,1,87.91,66.1016949152542,70.3389830508475,73.6953083816552,100,75.78,0.893567623430116,0.866075325463981,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000016.json,,,0.999987500078125,87.55,65.2542372881356,71.1864406779661,69.3199789140749,97.0479704797048,74.72,0.893042030758659,0.872977427441569,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000017.json,32.958411,-96.34985,0.998988012405174,81.8,65.2542372881356,71.1864406779661,57.3010015814444,0,58.71,0.898207927296188,0.937497137086878,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000018.json,,,0.998988012405174,83.79,66.1016949152542,68.6440677966102,2.9520295202952,99.7891407485503,64.79,0.927763748054914,0.863594896557327,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000019.json,,,0.999200319914684,87.29,66.1016949152542,70.3389830508475,64.3120716921455,98.8402741170269,74.22,0.896403333620484,0.867420410961786,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000020.json,,,0.998201619028437,87.5,68.2203389830508,72.0338983050848,65.1555086979441,87.9810226673695,74.03,0.900749977853554,0.895728124172042,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000021.json,,,0.998201619028437,87.5,68.2203389830508,72.0338983050848,65.1555086979441,87.9810226673695,74.03,0.900749977853554,0.895728124172042,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000022.json,,,0.995497666030972,82.85,67.7966101694915,72.8813559322034,67.5803900896152,0,61.55,0.898499481812401,0.942437827852651,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000023.json,,,0.998488643251663,87.87,68.6440677966102,72.0338983050848,72.6937269372694,86.136004217185,74.99,0.896158747106771,0.896987775462205,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000024.json,,,0.995958190189513,84.53,67.7966101694915,73.728813559322,1.89773326304692,95.41381128097,66.17,0.927904670525748,0.894335727363137,2023-04-25 20:24:20
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000025.json,,,0.998988012405174,89.72,68.6440677966102,73.728813559322,89.562467053242,99.2619926199262,79.93,0.880074467353904,0.898672758153186,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000026.json,,,0.999200319914684,89.16,68.6440677966102,72.0338983050848,83.2366895097522,98.7875593041645,78.42,0.886552871307047,0.895742029277579,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000027.json,,,0.999387687539834,89.51,68.6440677966102,72.0338983050848,88.7190300474433,100,79.4,0.883987455266106,0.893826551479041,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000028.json,,,0.999387687539834,89.96,68.6440677966102,73.3050847457627,95.41381128097,100,80.74,0.873523432453302,0.895441017669431,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000029.json,,,0.999387687539834,89.92,68.6440677966102,72.8813559322034,97.2588297311544,100,80.85,0.868704481668061,0.891362458293776,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000030.json,,,0.999887506327888,88.75,69.4915254237288,72.8813559322034,68.6346863468635,100,76.99,0.898031087037331,0.897879152204883,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000031.json,,,0.998488643251663,87.96,69.0677966101695,72.8813559322034,57.9335793357934,100,75.24,0.895027859844127,0.897614173299702,2023-04-25 20:24:21
