json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000000.json,,,0.99158560090355,87.55,77.1186440677966,76.271186440678,74.6441750131787,53.558249868213,74.32,0.911249883970816,0.904234805891534,2023-04-25 21:17:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000001.json,,,0.992825857903813,88.06,77.1186440677966,76.271186440678,78.5977859778598,57.9335793357934,75.56,0.911450735907088,0.901255909719633,2023-04-25 21:17:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000002.json,,,0.985653900195345,84.42,76.271186440678,76.271186440678,73.1681602530311,0,66.03,0.912623577284928,0.94576620768945,2023-04-25 21:17:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000003.json,,,0.988813044611233,86.95,76.271186440678,75.8474576271186,69.7416974169742,53.2419609910385,73.15,0.913174549813924,0.900109654633936,2023-04-25 21:17:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000004.json,32.9283,-96.389489,0.988059362042713,87.07,76.271186440678,75.4237288135593,73.9588824459673,52.8729573010016,73.59,0.910618658818685,0.90027796626993,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000005.json,,,0.982111925534364,83.61,76.271186440678,75.4237288135593,12.1771217712177,56.0358460727464,64.92,0.932743321538259,0.903189377463193,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000006.json,,,0.982111925534364,82.96,76.271186440678,75.4237288135593,5.06062203479178,51.0806536636795,63.14,0.938078287713555,0.90387801726402,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000007.json,,,0.985653900195345,86.39,75.4237288135593,75.8474576271186,65.8408012651555,52.8729573010016,72.23,0.904517992452877,0.902958863566117,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000008.json,,,0.988059362042713,86.94,76.271186440678,75.4237288135593,73.8534528202425,51.0279388508171,73.29,0.906551466764582,0.903155129161552,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000009.json,,,0.981167097577432,80.71,75.4237288135593,75.4237288135593,15.1291512915129,0,56.88,0.935259704848862,0.935797581491043,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000010.json,,,0.990247863518235,86.99,76.271186440678,75.4237288135593,73.8534528202425,49.2883500263574,73.06,0.911062355194789,0.90503558329672,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000011.json,,,0.990247863518235,87.74,75.8474576271186,75.4237288135593,77.7543489720612,60.5693199789141,75.16,0.909296851085813,0.897138214244513,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000012.json,,,0.988059362042713,83.22,75.4237288135593,75.4237288135593,0,57.8281497100685,63.15,0.942663349993055,0.901538088790788,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000013.json,,,0.986479731105182,84.07,75.4237288135593,74.5762711864407,72.7991565629942,0,65.19,0.910686536361183,0.942357848291989,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000014.json,,,0.988059362042713,87.2,75.4237288135593,75,73.1681602530311,59.5677385345282,74.06,0.909031904838392,0.896408345234701,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000015.json,,,0.986479731105182,86.81,75.4237288135593,73.728813559322,73.2208750658935,56.5629942013706,73.24,0.909206020151435,0.89631657768081,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000016.json,,,0.988059362042713,86.14,74.5762711864407,73.728813559322,68.2656826568266,50.0263574064312,71.29,0.910447405987366,0.899781007301667,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000017.json,,,0.988059362042713,86.36,74.5762711864407,73.728813559322,70.9541381128097,51.396942540854,71.88,0.909796475405186,0.898297837113081,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000018.json,,,0.984804140218096,83.5,75.4237288135593,73.728813559322,15.5508697944122,54.9815498154982,64.48,0.934960725622973,0.896185057413828,2023-04-25 21:17:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000019.json,,,0.986479731105182,86.71,75,72.8813559322034,79.9683711122826,51.6605166051661,73.11,0.906657042091273,0.893778224678404,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000020.json,,,0.988813044611233,86.11,74.5762711864407,73.728813559322,72.1665788086452,45.4401686874012,71.18,0.910174196960211,0.898631201357241,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000021.json,,,0.985653900195345,83.78,74.5762711864407,73.3050847457627,74.4860305745915,0,64.76,0.909669262148942,0.935574436987958,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000022.json,,,0.982111925534364,81.63,73.728813559322,72.8813559322034,0,44.1750131787032,59.82,0.942245387150922,0.899101873694748,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000023.json,,,0.979206724408903,81.52,74.5762711864407,72.8813559322034,1.15972588297312,42.1718502899315,59.93,0.941566658931694,0.896525559750419,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000024.json,,,0.984804140218096,85.69,74.5762711864407,72.8813559322034,71.5340010542963,43.384290985767,70.52,0.911456202355825,0.897976737082065,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000025.json,,,0.981167097577432,82.36,73.728813559322,72.0338983050848,16.9741697416974,44.5967316816025,62.1,0.934681877360873,0.892756163229979,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000026.json,,,0.981167097577432,82.36,73.728813559322,72.0338983050848,16.9741697416974,44.5967316816025,62.1,0.934681877360873,0.892756163229979,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000027.json,,,0.985653900195345,81.42,74.5762711864407,72.8813559322034,0,44.1222983658408,59.88,0.909506434289695,0.894770391275284,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000028.json,,,0.985653900195345,86.32,74.5762711864407,72.8813559322034,78.755930416447,46.6526093832367,72.08,0.910194231434316,0.895519474750301,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000029.json,,,0.983033087191611,85.57,74.5762711864407,72.0338983050848,75.5403268318397,41.0648392198208,70.5,0.910799591452884,0.894450376288192,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000030.json,,,0.983033087191611,85.46,74.5762711864407,72.0338983050848,74.5914602003163,39.4833948339483,70.14,0.912466475248375,0.895763060642451,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000031.json,,,0.983033087191611,80.95,74.5762711864407,71.6101694915254,0,40.3795466526094,58.94,0.91137177783622,0.894141805576145,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000032.json,,,0.984804140218096,85.93,74.5762711864407,71.1864406779661,81.8133895624671,41.5392725355825,71.25,0.909722855226119,0.893825555286153,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000033.json,,,0.983033087191611,80.84,73.728813559322,71.1864406779661,0,35.4243542435424,57.96,0.938953962867719,0.89477824281036,2023-04-25 21:17:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000034.json,,,0.988059362042713,81.14,74.5762711864407,71.1864406779661,0,40.8012651555087,58.88,0.910418881156067,0.896075541908472,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000035.json,,,0.984804140218096,85.99,75.4237288135593,71.1864406779661,83.711122825514,38.8508170795994,71.39,0.91130652266351,0.893118678831757,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000036.json,,,0.979206724408903,82.25,74.5762711864407,70.3389830508475,19.9261992619926,42.2245651027939,61.95,0.938051866283278,0.891832530079138,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000037.json,,,0.975005175298418,79.94,75,68.6440677966102,20.6642066420664,0,55.55,0.938065953032586,0.933990898963644,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000038.json,,,0.979206724408903,78.3,74.5762711864407,65.2542372881356,0,8.22351080653664,52.29,0.93494348848042,0.886522240938518,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000039.json,,,0.234120753398703,56.11,74.1525423728814,76.271186440678,15.1818661043753,100,71.48,0.939695256513015,0.875917704020351,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000040.json,,,0.234120753398703,56.11,74.1525423728814,76.271186440678,15.1818661043753,100,71.48,0.939695256513015,0.875917704020351,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000041.json,,,0.256254204387261,60.83,74.5762711864407,76.271186440678,81.6552451238798,100,81.49,0.9111731215689,0.886742757158135,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000042.json,,,0.28662687730044,62.14,74.5762711864407,75.4237288135593,83.974696889826,100,81.61,0.909947926444016,0.892957849005896,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000043.json,,,0.3187338346761,63.59,74.5762711864407,76.271186440678,82.7095413811281,100,81.73,0.911299624749849,0.90334455485554,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000044.json,,,0.3187338346761,63.59,74.5762711864407,76.271186440678,82.7095413811281,100,81.73,0.911299624749849,0.90334455485554,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000045.json,,,0.344544333327744,64.4,74.5762711864407,76.271186440678,80.4955192409067,100,81.37,0.912268452395684,0.895055529867676,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000046.json,,,0.390447976196153,62.77,73.728813559322,76.271186440678,17.5013178703216,100,71.83,0.937697380013298,0.904022889379684,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000047.json,,,0.393221287914726,66.85,74.5762711864407,76.271186440678,87.2430152872957,100,82.42,0.911758411950971,0.904043601176181,2023-04-25 21:17:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000048.json,,,0.415673353316287,64.79,75.4237288135593,76.271186440678,31.2071692145493,100,74.39,0.935247152768126,0.905262953471157,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000049.json,,,0.424208373969729,68.56,75.4237288135593,77.1186440677966,90.6167633104903,100,83.46,0.912632536244814,0.908285361679562,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000050.json,,,0.464770609078413,69.84,75.4237288135593,75.4237288135593,82.4986821296784,100,81.88,0.912705371655136,0.937044686742624,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000051.json,,,0.476553645802896,70.34,75,76.6949152542373,88.1918819188192,100,82.81,0.910338497585864,0.905067039015824,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000052.json,,,0.500329225511689,71.44,75,77.1186440677966,88.0864522930944,100,82.97,0.910859233077658,0.912792136180961,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000053.json,,,0.500329225511689,71.44,75,77.1186440677966,88.0864522930944,100,82.97,0.910859233077658,0.912792136180961,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000054.json,,,0.569698789260276,70.39,75,77.1186440677966,21.5603584607275,100,73.06,0.90184953117547,0.936337798652887,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000055.json,,,0.572731266130841,74,75.4237288135593,77.1186440677966,81.8133895624671,100,82.15,0.91115323875988,0.911593895455867,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000056.json,,,0.596983724714409,75.36,75.4237288135593,76.6949152542373,87.9810226673695,100,82.98,0.909761843682593,0.91949272878874,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000057.json,,,0.66307420072272,74.07,75,77.1186440677966,18.0284659989457,100,72.59,0.937366533308056,0.913452558196555,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000058.json,,,0.704065879162598,75.94,75,75.8474576271186,18.6610437532947,99.6309963099631,72.41,0.936956817752029,0.944778795802932,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000059.json,,,0.715544514770264,76.72,76.271186440678,75.8474576271186,22.0875065893516,100,73.33,0.935980114712311,0.940305824852862,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000060.json,,,0.738119284407136,77.09,75.8474576271186,77.1186440677966,15.8144438587243,100,72.54,0.938104678143489,0.917247925939794,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000061.json,,,0.749193345749151,81.18,76.271186440678,77.1186440677966,81.7606747496046,100,82.41,0.912458408225896,0.912534044183898,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000062.json,,,0.762813968492111,78.36,75.4237288135593,76.271186440678,22.2983658408013,100,73.15,0.935547175426896,0.923368671485495,2023-04-25 21:17:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000063.json,,,0.784043496645073,82.58,76.271186440678,77.1186440677966,79.1249341064839,100,82.08,0.914666209240007,0.924174398375297,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000064.json,,,0.794375058099365,83,76.271186440678,76.6949152542373,80.3900896151819,100,82.13,0.91449620989128,0.922620378003484,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000065.json,,,0.811959995854229,80.29,75.4237288135593,77.1186440677966,19.6099103848181,100,73.01,0.937025493320224,0.923336463916595,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000066.json,,,0.835889799023805,85.58,77.1186440677966,79.6610169491525,90.4059040590406,100,84.72,0.911690873036748,0.913721566323919,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000067.json,,,0.856109326280298,82.36,76.6949152542373,77.9661016949153,20.6642066420664,100,73.8,0.937653158800737,0.922317745903507,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000068.json,,,0.870897986338358,86.32,77.1186440677966,77.9661016949153,81.1808118081181,100,82.87,0.912368888111673,0.921264144641431,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000069.json,,,0.89234958086298,81.16,77.1186440677966,77.1186440677966,82.6568265682657,0,67.84,0.91234942386729,0.920792745975274,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000070.json,,,0.899578042717765,87.59,77.9661016949153,77.1186440677966,83.078545071165,100,83.16,0.913287897756737,0.921037009563542,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000071.json,,,0.925230716309444,86.14,77.1186440677966,76.271186440678,81.4443858724302,59.4623089088034,76.43,0.912582744222316,0.943005551953244,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000072.json,,,0.920831331804799,88.1,77.1186440677966,77.1186440677966,79.0722192936215,100,82.3,0.914521533567004,0.919820474374116,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000073.json,,,0.943129971931401,84.71,77.9661016949153,77.9661016949153,0,100,71.06,0.936089978665183,0.92022541961582,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000074.json,,,0.945323706616714,89.15,78.3898305084746,77.9661016949153,76.1729045861887,100,82.5,0.913898734874976,0.919770319868998,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000075.json,,,0.952266321667955,86.12,77.5423728813559,77.9661016949153,18.1338956246705,100,73.66,0.936960984019448,0.919731058368401,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000076.json,,,0.960818835379895,85.83,76.6949152542373,77.9661016949153,9.33052187664734,100,72.08,0.939567489204998,0.917364072666493,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000077.json,,,0.960162127477808,85.07,77.9661016949153,77.9661016949153,0,100,70.93,0.91199593897344,0.917282712522987,2023-04-25 21:17:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000078.json,,,0.966786233276824,85.77,77.5423728813559,77.9661016949153,2.05587770163416,100,71.26,0.942361637942248,0.917384559351636,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000079.json,,,0.968620922016178,86.46,77.5423728813559,77.9661016949153,13.6004217185029,100,72.96,0.93637715050194,0.917055650670998,2023-04-25 21:17:09
