json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005000.json,,,0.998488643251663,91.96,83.8983050847458,83.0508474576271,100,69.0036900369004,84.54,0.91796300501646,0.902012673832342,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005001.json,,,0.999887506327888,82.67,83.0508474576271,76.271186440678,15.6035846072746,0,59.56,0.948688194934678,0.93621099096443,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005002.json,,,0.999687548823039,88.28,83.8983050847458,82.2033898305085,34.5282024248814,68.7928307854507,74.56,0.943889451680982,0.90311689947195,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005003.json,32.932992,-96.381357,0.999987500078125,87.21,83.8983050847458,83.0508474576271,22.6673695308382,60.7274644175013,71.83,0.947490059338379,0.900148794809586,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005004.json,,,0.999987500078125,87.71,83.0508474576271,83.0508474576271,31.1017395888245,62.8887717448603,73.15,0.944134114246281,0.900894663314916,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005005.json,,,0.998750780924581,91.67,83.0508474576271,83.0508474576271,100,66.0516605166052,83.83,0.917480809517378,0.901367451826369,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005006.json,,,0.999687548823039,88.67,83.4745762711864,83.8983050847458,41.4865577227201,66.789667896679,75.66,0.940745769210568,0.901029388098992,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005007.json,,,0.998488643251663,85.72,82.2033898305085,83.4745762711864,0,67.0005271481286,68.87,0.917361455894004,0.905400217284281,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005008.json,,,0.998750780924581,88.14,82.6271186440678,82.2033898305085,36.4786505007907,68.2129678439642,74.37,0.942459751132307,0.901796629453179,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005009.json,,,0.998750780924581,88.14,82.6271186440678,82.2033898305085,36.4786505007907,68.2129678439642,74.37,0.942459751132307,0.901796629453179,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005010.json,,,0.998201619028437,91.27,82.2033898305085,82.2033898305085,100,63.09963099631,82.88,0.917798467416041,0.901475197097748,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005011.json,,,0.999200319914684,87.39,81.3559322033898,81.3559322033898,35.1607801792304,61.201897733263,72.48,0.941015572217524,0.901536289973669,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005012.json,,,0.999387687539834,87.33,81.7796610169492,81.3559322033898,33.0521876647338,60.8856088560886,72.26,0.942625736894963,0.902328987670092,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005013.json,,,0.998750780924581,84.84,82.2033898305085,80.5084745762712,0,58.0917237743806,66.64,0.919644961139053,0.903460990568589,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005014.json,,,0.999387687539834,84.86,81.7796610169492,80.5084745762712,0,58.9878755930417,66.65,0.919400261138619,0.903415310177827,2023-04-25 20:59:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005015.json,,,0.999387687539834,87.45,81.3559322033898,81.3559322033898,34.1064839219821,62.4143384290986,72.52,0.942293688216256,0.903887821414309,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005016.json,,,0.999800019998667,87.13,80.9322033898305,81.3559322033898,30.0474433315762,61.834475487612,71.7,0.942187578425031,0.90365993139849,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005017.json,,,0.999387687539834,90.53,80.0847457627119,80.5084745762712,99.3147074327886,58.3552978386927,80.92,0.916160455625095,0.90225925301328,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005018.json,,,0.999987500078125,87.06,79.6610169491525,80.5084745762712,32.5777543489721,62.8360569319979,71.58,0.939677833511531,0.903140874643979,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005019.json,,,0.999987500078125,84.41,80.5084745762712,79.6610169491525,0,55.2451238798102,65.45,0.917864204943037,0.90470686478025,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005020.json,,,0.999987500078125,90.66,81.3559322033898,80.5084745762712,97.0479704797048,58.8824459673168,81.07,0.917800952310021,0.905541792392768,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005021.json,,,0.999887506327888,86.83,80.5084745762712,79.6610169491525,29.3621507643648,62.2561939905113,71.01,0.941610067062786,0.901783900986301,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005022.json,,,0.999987500078125,90.68,80.5084745762712,79.6610169491525,97.2061149182921,63.4159198734845,81.24,0.916612911511674,0.902270444346433,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005023.json,,,0.999887506327888,85.26,79.6610169491525,80.5084745762712,0,71.0595677385345,67.78,0.913747068853796,0.901106755419711,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005024.json,,,0.999387687539834,90.33,80.5084745762712,79.6610169491525,97.1534001054296,58.2498682129678,80.45,0.916278104973896,0.901590018223074,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005025.json,,,0.998988012405174,90.07,80.5084745762712,79.2372881355932,95.5719557195572,56.4048497627833,79.81,0.916648677702716,0.902145360149966,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005026.json,,,0.999200319914684,90.32,79.6610169491525,79.6610169491525,96.9952556668424,60.2530311017396,80.47,0.915268433088173,0.901607460613272,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005027.json,,,0.998201619028437,86.48,79.6610169491525,78.8135593220339,33.84290985767,57.3010015814444,70.41,0.938927486212671,0.899812363431569,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005028.json,,,0.998488643251663,89.56,79.6610169491525,78.8135593220339,92.8307854507117,54.2435424354244,78.68,0.915013497065086,0.900243239459787,2023-04-25 20:59:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005029.json,,,0.998488643251663,89.56,79.6610169491525,78.8135593220339,92.8307854507117,54.2435424354244,78.68,0.915013497065086,0.900243239459787,2023-04-25 20:59:27
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005030.json,,,0.998201619028437,89.65,77.9661016949153,78.8135593220339,94.3595150237217,58.144438587243,78.97,0.912741978198064,0.900237334233673,2023-04-25 20:59:27
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005031.json,,,0.995497666030972,84.95,77.9661016949153,78.3898305084746,16.5524512387981,54.2962572482868,66.75,0.942418351436752,0.900602225309658,2023-04-25 20:59:27
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-59-25/005032.json,,,0.997552998800479,89.22,78.3898305084746,78.3898305084746,90.7221929362151,54.7706905640485,77.93,0.914213996790572,0.900591130054522,2023-04-25 20:59:27
