json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000000.json,32.938178,-96.375166,0.995012479192682,89.17,75,76.271186440678,100,63.7849235635214,78.86,0.875883396194527,0.906964417323215,2023-04-25 20:35:16
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000001.json,,,0.993409314468916,83.9,73.728813559322,76.271186440678,10.3848181338956,57.7754348972061,64.42,0.932266844120388,0.907475266771213,2023-04-25 20:35:16
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000002.json,,,0.992825857903813,83.4,73.3050847457627,76.271186440678,0,59.673168160253,63.06,0.937008879788531,0.90934896823565,2023-04-25 20:35:16
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000003.json,,,0.993409314468916,83.85,72.8813559322034,77.1186440677966,0,66.3679493937797,64.18,0.936920954104724,0.907535016853912,2023-04-25 20:35:16
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000004.json,,,0.995958190189513,89.5,74.5762711864407,77.1186440677966,100,67.7385345282024,79.58,0.874223729280845,0.908684487510446,2023-04-25 20:35:16
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000005.json,,,0.995497666030972,89.29,74.5762711864407,77.1186440677966,98.0495519240907,65.9462308908803,79.04,0.877392289932076,0.908074276120818,2023-04-25 20:35:16
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000006.json,,,0.993409314468916,84.12,73.728813559322,76.271186440678,8.59251449657354,62.9414865577227,64.93,0.931768114119926,0.909120358284624,2023-04-25 20:35:16
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000007.json,,,0.995497666030972,88.69,74.5762711864407,75.4237288135593,97.9441222983659,59.1987348444913,77.5,0.877064810350052,0.909596337030204,2023-04-25 20:35:17
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000008.json,,,0.995497666030972,88.78,74.5762711864407,75.4237288135593,98.9457037427517,60.305745914602,77.81,0.875373021323199,0.908689149410603,2023-04-25 20:35:17
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-35-16/000009.json,,,0.995497666030972,84.25,74.5762711864407,76.271186440678,5.69319978914075,64.1539272535583,64.96,0.933424760241774,0.911500371722308,2023-04-25 20:35:17
