json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005000.json,32.948803,-96.362453,0.979206724408903,85.71,70.3389830508475,75.4237288135593,56.0358460727464,69.3726937269373,71.51,0.892586342122676,0.901469544422296,2023-04-25 11:28:41
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005001.json,,,0.975005175298418,85.14,70.3389830508475,75,51.4496573537164,68.0548234053769,70.5,0.893182651605285,0.90094343106271,2023-04-25 11:28:41
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005002.json,,,0.97715254792786,85.97,70.3389830508475,76.271186440678,54.8234053769109,74.4860305745915,72.35,0.892623786084812,0.901559334989228,2023-04-25 11:28:41
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005003.json,,,0.969233234476344,82.35,70.7627118644068,74.5762711864407,0,69.4254085397997,63.17,0.930074727368342,0.901371160732544,2023-04-25 11:28:41
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005004.json,,,0.975005175298418,85.69,70.7627118644068,76.271186440678,52.8729573010016,72.2192936215077,71.85,0.893430607412737,0.901760036448827,2023-04-25 11:28:41
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005005.json,,,0.978191324262237,85.62,70.3389830508475,75,54.7179757511861,70.0579862941487,71.3,0.894130280290202,0.902607206700729,2023-04-25 11:28:41
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005006.json,,,0.973896737455057,85.36,70.3389830508475,75,54.9815498154982,69.21454928835,71.2,0.892243711705615,0.900537733105186,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005007.json,,,0.972765240307908,85.54,70.3389830508475,75.4237288135593,51.7659462308909,75.1186083289404,71.73,0.892656875073226,0.901215583769349,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005008.json,,,0.968783335711158,78.59,70.3389830508475,74.1525423728814,0,0,52.72,0.93426292391174,0.940456465455157,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005009.json,,,0.969220734554469,84.95,70.3389830508475,74.5762711864407,53.6109646810754,68.0021085925145,70.67,0.890529184000145,0.900519177222034,2023-04-25 11:28:42
