json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015000.json,,,0.999687548823039,85.46,75.4237288135593,77.9661016949153,1.42329994728519,78.8086452293094,67.32,0.940232459833004,0.913886964952118,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015001.json,,,0.999887506327888,85.21,75.8474576271186,77.9661016949153,72.4828676858197,3.42646283605693,66.78,0.90932250827466,0.941332505271066,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015002.json,,,0.999800019998667,85.97,75.4237288135593,77.5423728813559,10.8592514496574,79.9683711122826,68.75,0.936263830267371,0.911527031643089,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015003.json,-32.92885,-96.388127,0.999200319914684,88.82,74.5762711864407,77.1186440677966,70.4269899841856,76.5419082762256,76.65,0.908423102525693,0.911223835182343,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015004.json,,,0.999687548823039,85.86,75.4237288135593,77.9661016949153,6.74749604638904,80.917237743806,68.42,0.937605107221423,0.912691394535866,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015005.json,,,0.998750780924581,88.73,73.728813559322,77.5423728813559,66.8950975224038,79.388508170796,76.43,0.908493580037926,0.912602792985601,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015006.json,,,0.999687548823039,85.21,75.4237288135593,77.5423728813559,72.1665788086452,5.74591460200316,66.82,0.909704559879968,0.939402728832304,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015007.json,,,0.998488643251663,89.2,75.4237288135593,78.3898305084746,69.0564048497628,79.9156562994201,77.6,0.909780633557237,0.912505644374026,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015008.json,,,0.999800019998667,84.98,75.4237288135593,78.8135593220339,70.3215603584607,0,66.1,0.909164253801317,0.946026357217411,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015009.json,,,0.998488643251663,89.17,75.4237288135593,77.9661016949153,70.5324196099104,78.3342119135477,77.47,0.910848792110914,0.913422081245593,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015010.json,,,0.999687548823039,85.77,74.5762711864407,77.1186440677966,14.4965735371639,75.9093305218767,68.3,0.9339508516437,0.912097067317292,2023-04-25 21:10:47
