json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010000.json,,,0.986479731105182,84.18,75,77.1186440677966,0.843437005798629,72.641012124407,65.85,0.939052675694507,0.899155992233255,2023-04-25 21:05:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010001.json,,,0.985653900195345,84.37,75.4237288135593,76.271186440678,8.06536636794939,70.74327886136,66.5,0.936239223617843,0.898603368186562,2023-04-25 21:05:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010002.json,32.93029,-96.385369,0.983033087191611,84.03,74.1525423728814,76.271186440678,0,77.4380600948867,65.91,0.940238615242573,0.894177351302085,2023-04-25 21:05:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010003.json,,,0.988813044611233,88.74,76.271186440678,77.1186440677966,79.7575118608329,72.6937269372694,77.9,0.904623199159625,0.898219185859764,2023-04-25 21:05:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010004.json,,,0.988059362042713,88.09,75.4237288135593,76.6949152542373,76.2783342119135,67.8439641539273,76.28,0.905129648512411,0.900095474535469,2023-04-25 21:05:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010005.json,,,0.985653900195345,87.7,75.4237288135593,76.271186440678,74.5387453874539,65.260938323669,75.51,0.905446429782551,0.901503706457495,2023-04-25 21:05:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010006.json,,,0.981167097577432,83.63,75,76.271186440678,0.316288877174486,69.1091196626252,64.99,0.938176908785414,0.900740453331586,2023-04-25 21:05:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010007.json,,,0.982111925534364,84.24,75.4237288135593,76.271186440678,9.59409594095941,69.4781233526621,66.54,0.933528276562227,0.900302057592718,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010008.json,,,0.985653900195345,84.28,75,76.271186440678,6.32577754348972,71.9557195571956,66.29,0.934310655644913,0.899348879452511,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010009.json,,,0.985653900195345,84.11,75.4237288135593,76.271186440678,0,73.2735898787559,65.7,0.940970400563291,0.899238085143141,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010010.json,,,0.988813044611233,88.59,75.8474576271186,76.271186440678,79.2830785450712,73.1681602530311,77.52,0.903799979309171,0.89962317000216,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010011.json,,,0.982111925534364,84.03,75.4237288135593,75.8474576271186,73.537163943068,0,65.65,0.904164826530369,0.944095200594062,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010012.json,,,0.982111925534364,83.58,75,76.271186440678,0,67.5803900896152,64.72,0.939876518651507,0.900467184544882,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010013.json,,,0.985653900195345,88.18,75.4237288135593,76.271186440678,75.0131787032156,73.5898787559304,76.81,0.903940016621297,0.898946038964116,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010014.json,,,0.973896737455057,79.56,74.5762711864407,75.8474576271186,0,0,54.52,0.936855542749759,0.942283976860002,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010015.json,,,0.985653900195345,87.99,75.8474576271186,76.271186440678,73.3263046916184,71.2704269899842,76.34,0.90251525200258,0.899984961004495,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010016.json,,,0.984804140218096,88.41,76.271186440678,77.1186440677966,76.9636267791249,72.904586188719,77.5,0.902274147938256,0.899204266737726,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010017.json,,,0.981167097577432,83.78,75,77.1186440677966,0.685292567211386,69.7416974169742,65.39,0.936081426814748,0.901444520915321,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010018.json,,,0.982111925534364,84.02,75.8474576271186,77.1186440677966,0,71.8502899314707,65.86,0.938398204821885,0.900907676127514,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010019.json,,,0.988059362042713,88.54,76.271186440678,77.1186440677966,75.9620453347391,73.3263046916184,77.43,0.903754963494418,0.900610056845955,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010020.json,,,0.988059362042713,84.49,76.271186440678,77.1186440677966,0,74.6441750131787,66.41,0.93981185061009,0.900318261377683,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010021.json,,,0.993409314468916,89.4,76.271186440678,77.9661016949153,79.4412229836584,79.1776489193463,79.08,0.903656785886295,0.899849605502584,2023-04-25 21:05:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010022.json,,,0.988059362042713,84.62,75.8474576271186,77.1186440677966,0,77.9652082235108,66.78,0.939905089723915,0.899153976586896,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010023.json,,,0.988813044611233,84.73,76.271186440678,76.6949152542373,78.2814971006853,0,66.85,0.90356071916367,0.94024466822117,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010024.json,,,0.99158560090355,88.85,77.1186440677966,77.1186440677966,76.4891934633632,73.9061676331049,77.85,0.904197157969176,0.900278956949658,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010025.json,,,0.99158560090355,89.23,76.271186440678,77.5423728813559,80.0738007380074,77.9124934106484,78.86,0.903186569772454,0.89946545312104,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010026.json,,,0.992825857903813,89.11,76.271186440678,77.1186440677966,78.8086452293094,77.227200843437,78.44,0.902970210994037,0.899587650733823,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010027.json,,,0.993409314468916,89.53,77.1186440677966,77.9661016949153,80.1265155508698,78.755930416447,79.38,0.903348334061191,0.900396782959878,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010028.json,,,0.982111925534364,80.35,76.6949152542373,77.1186440677966,0,0,55.56,0.939022820924961,0.944743792729154,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010029.json,,,0.982111925534364,80.35,76.6949152542373,77.1186440677966,0,0,55.56,0.939022820924961,0.944743792729154,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010030.json,,,0.988059362042713,84.86,77.1186440677966,77.9661016949153,4.37532946758039,73.4844491302056,67.4,0.935913073552338,0.902291563241929,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010031.json,,,0.988059362042713,84.81,77.1186440677966,77.9661016949153,1.68687401159726,74.9604638903532,67.22,0.937830812996372,0.901964753597735,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010032.json,,,0.992825857903813,89.36,77.1186440677966,77.9661016949153,80.021085925145,75.9093305218767,78.95,0.904975272805055,0.901276977341063,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010033.json,,,0.985653900195345,81.16,76.6949152542373,77.5423728813559,10.7538218239325,0,57.29,0.934604190183672,0.946928611651264,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010034.json,,,0.993409314468916,89.62,77.5423728813559,77.9661016949153,80.7590933052188,78.755930416447,79.6,0.904308241494809,0.900493687953969,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010035.json,,,0.995012479192682,89.56,77.9661016949153,77.9661016949153,80.1792303637322,75.7511860832894,79.21,0.905992686690214,0.901871545122796,2023-04-25 21:05:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010036.json,,,0.99158560090355,85.71,77.9661016949153,78.3898305084746,6.85292567211387,81.2862414338429,69.29,0.936616904634007,0.896749687134484,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010037.json,,,0.995497666030972,89.49,77.1186440677966,77.9661016949153,77.7016341591988,78.3869267264101,78.98,0.90563121882453,0.901983657942491,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010038.json,,,0.999200319914684,90.32,77.9661016949153,78.8135593220339,82.2878228782288,81.2862414338429,80.62,0.906300959717409,0.904235584644846,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010039.json,,,0.999687548823039,90.88,78.8135593220339,78.8135593220339,88.1391671059568,82.3405376910912,81.92,0.906796108290409,0.905877509861188,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010040.json,,,0.999687548823039,90.88,78.8135593220339,78.8135593220339,88.1391671059568,82.3405376910912,81.92,0.906796108290409,0.905877509861188,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010041.json,,,0.999800019998667,90.97,78.8135593220339,78.8135593220339,87.8755930416447,84.1855561412757,82.16,0.906238260918396,0.905575592149858,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010042.json,,,0.999387687539834,87.02,78.3898305084746,77.9661016949153,16.2361623616236,87.2430152872957,71.62,0.935868052690083,0.903387640848684,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010043.json,,,0.999800019998667,87.05,78.8135593220339,78.8135593220339,12.7569847127043,87.6647337901951,71.57,0.937500870242256,0.905824362996921,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010044.json,,,0.999800019998667,86.99,77.9661016949153,79.2372881355932,5.74591460200316,94.7285187137586,71.44,0.93805717785829,0.904433736887397,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010045.json,,,0.999387687539834,91.56,79.2372881355932,79.6610169491525,87.4538745387454,91.3020558777016,83.56,0.907481433558566,0.908072175887192,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010046.json,,,0.999387687539834,91.56,79.2372881355932,79.6610169491525,87.4538745387454,91.3020558777016,83.56,0.907481433558566,0.908072175887192,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010047.json,,,0.999987500078125,91.06,78.8135593220339,78.8135593220339,83.974696889826,89.0353189246178,82.31,0.906642859795578,0.907473751705657,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010048.json,,,0.999200319914684,86.24,78.8135593220339,78.8135593220339,4.53347390616763,82.2351080653664,69.53,0.93880947957513,0.906945571480208,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010049.json,,,0.998488643251663,90.5,77.9661016949153,79.6610169491525,78.6505007907222,86.1887190300475,81.08,0.905405562866979,0.9072599113623,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010050.json,,,0.993968264398234,81.74,78.8135593220339,78.8135593220339,7.22192936215076,0,57.8,0.936326476350834,0.949959892675246,2023-04-25 21:05:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010051.json,,,0.999200319914684,90.23,78.8135593220339,78.8135593220339,78.6505007907222,80.8645229309436,80.29,0.906626574391007,0.907587718915482,2023-04-25 21:05:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010052.json,,,0.999387687539834,90.65,79.6610169491525,78.8135593220339,81.3389562467053,83.4475487612019,81.33,0.906769128677538,0.907357573652307,2023-04-25 21:05:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010053.json,,,0.999387687539834,90.65,79.6610169491525,78.8135593220339,81.3389562467053,83.4475487612019,81.33,0.906769128677538,0.907357573652307,2023-04-25 21:05:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010054.json,,,0.999200319914684,86.34,78.8135593220339,79.6610169491525,0.158144438587243,85.9778597785978,69.71,0.940915138703135,0.908158854348994,2023-04-25 21:05:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010055.json,,,0.999800019998667,91.12,80.0847457627119,80.0847457627119,82.9731154454402,85.3452820242488,82.38,0.908777654062423,0.908401036936393,2023-04-25 21:05:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-05-05/010056.json,,,0.998201619028437,91.14,80.5084745762712,81.3559322033898,85.1344227727992,81.3916710595677,82.62,0.908957903790321,0.907015427066569,2023-04-25 21:05:09
