json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000000.json,,,0.784043496645074,65.78,67.3728813559322,0,100,0,43.69,0.857168246826457,0.837495777533475,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000001.json,,,0.760110489671555,64.73,67.7966101694915,0,100,0,43.75,0.83766599229936,0.844687948126358,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000002.json,32.828736,-97.203828,0.778804883144231,65.71,67.7966101694915,0,100,0,43.85,0.87452820230944,0.826835237484698,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000003.json,,,0.890493677345183,70.46,53.3898305084746,0,100,0,40.37,0.907798021059695,0.961838845210098,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000004.json,,,0.890493677345183,70.46,53.3898305084746,0,100,0,40.37,0.907798021059695,0.961838845210098,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000005.json,,,0.74090190835087,70.24,67.7966101694915,0,100,100,58.87,0.800187597800584,0.905641182964602,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000006.json,,,0.726899328193954,68.58,66.1016949152542,0,77.9124934106484,100,55.22,0.83024610697607,0.911089882410479,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000007.json,,,0.799465316816352,66.98,55.0847457627119,0,100,0,40.85,0.971973897510799,0.893882729936792,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000008.json,,,0.721238088676299,68.62,66.9491525423729,0,100,100,58.31,0.763245758553642,0.881310041284855,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000009.json,,,0,43.26,56.7796610169492,81.3559322033898,100,0,65.06,0.919499593229136,0.803800144914153,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000010.json,,,0,45.91,57.2033898305085,82.2033898305085,100,37.4802319451766,71.17,0.918911279058018,0.825402207072634,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000011.json,,,0,47.59,56.7796610169492,81.3559322033898,100,64.0484976278334,74.87,0.917477029876491,0.847170838076642,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000012.json,,,0,48.94,57.6271186440678,81.7796610169492,100,82.4986821296784,78.06,0.9070217751469,0.865007284306978,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000013.json,,,0,45.56,66.1016949152542,83.0508474576271,100,0,68.77,0.926774444252664,0.878110405472701,2023-04-25 21:43:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000014.json,,,0,45.53,66.1016949152542,83.0508474576271,100,0,68.76,0.924774029696265,0.877604602021568,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000015.json,,,0,44.84,61.864406779661,82.2033898305085,100,0,67.2,0.911116036564343,0.884905133433204,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000016.json,,,0,46.17,68.6440677966102,83.0508474576271,100,0,69.66,0.936438739564401,0.89418959166829,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000017.json,,,0,46.03,69.4915254237288,82.2033898305085,100,0,69.6,0.927479077925451,0.891713143221091,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000018.json,,,0,46.01,67.7966101694915,83.0508474576271,100,0,69.38,0.929138069852191,0.897005487443031,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000019.json,,,0,45.92,67.7966101694915,82.2033898305085,100,0,69.13,0.92543502200431,0.901291572717879,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000020.json,32.828736,-97.203828,0,45.98,67.7966101694915,81.7796610169492,100,0,69.05,0.9102528040813,0.925869851690325,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000021.json,,,0,45.92,68.2203389830508,82.2033898305085,100,0,69.24,0.917721545628088,0.904764842315746,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000022.json,,,0,45.8,67.7966101694915,82.2033898305085,100,0,69.08,0.908684047367705,0.90797451572154,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000023.json,,,0,45.9,67.7966101694915,82.6271186440678,100,0,69.23,0.912383799614338,0.908220502901676,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000024.json,,,0,45.95,67.7966101694915,83.0508474576271,100,0,69.36,0.913144654406298,0.907573758931442,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000025.json,,,0,42.56,66.9491525423729,85.1694915254237,100,0,68.26,0.912326698491884,0.613047640691001,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000026.json,,,0,40.38,66.5254237288136,83.8983050847458,100,0,66.93,0.912884710710518,0.448249678033099,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000027.json,,,0,40.58,68.6440677966102,83.8983050847458,100,0,67.54,0.44421621987163,0.911891894332434,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000028.json,,,0,39.77,66.5254237288136,85.1694915254237,100,0,66.99,0.383776527374011,0.91320304441679,2023-04-25 21:43:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000029.json,,,0,40.52,67.3728813559322,83.8983050847458,100,0,67.2,0.452760729084313,0.911725205419882,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000030.json,,,0,34.16,65.6779661016949,83.8983050847458,0,0,51.63,0.43727427021921,0.913215139403266,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000031.json,,,0,40.5,65.2542372881356,85.1694915254237,100,0,66.98,0.452655040199769,0.918231652896033,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000032.json,32.828736,-97.203828,0,35.08,66.1016949152542,86.0169491525424,0,0,52.65,0.481946677410417,0.919973897937501,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000033.json,,,0,35.11,65.2542372881356,85.5932203389831,0,0,52.34,0.498347575327604,0.919253713996832,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000034.json,,,0,41.49,65.2542372881356,86.0169491525424,100,0,67.61,0.524061364108781,0.920837990533504,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000035.json,,,0,35.96,66.9491525423729,86.0169491525424,0,0,53.23,0.546808957508668,0.920356932287394,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000036.json,,,0,36.63,67.7966101694915,86.0169491525424,0,0,53.71,0.592517766170897,0.921668304062347,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000037.json,,,0,36.93,68.2203389830508,86.0169491525424,0,0,53.95,0.613111327983059,0.922279923116263,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000038.json,,,0,36.93,68.2203389830508,86.0169491525424,0,0,53.95,0.613111327983059,0.922279923116263,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000039.json,,,0,39.89,68.2203389830508,86.0169491525424,0,0,55.18,0.85969212511635,0.92186501831387,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000040.json,,,0,44.61,68.6440677966102,86.0169491525424,100,0,69.75,0.7493677768846,0.921774310680452,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000041.json,,,0,39.65,66.9491525423729,86.0169491525424,0,0,54.76,0.852636469972414,0.922095216694199,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000042.json,,,0,38.57,66.9491525423729,86.0169491525424,0,0,54.31,0.762380904010037,0.922048829507665,2023-04-25 21:44:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000043.json,,,0,39.41,64.8305084745763,86.0169491525424,0,0,54.13,0.854303994114144,0.921456983671213,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000044.json,,,0,39.11,62.2881355932203,85.1694915254237,0,0,53.16,0.862013332011586,0.922240407423752,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000045.json,,,0,39.12,63.5593220338983,86.0169491525424,0,0,53.69,0.841111663307632,0.922810019941768,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000046.json,,,0.886724242151916,64.76,72.0338983050848,0,0,0,30.21,0.925260801935698,0.795652922536665,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000047.json,,,0,39.25,61.864406779661,86.0169491525424,0,0,53.32,0.869039844692725,0.922926758564893,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000048.json,,,0.995012479192682,77.71,71.6101694915254,77.9661016949153,0,0,53.19,0.809389626139528,0.854024508797953,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000049.json,,,0.906488130089022,65.21,69.4915254237288,0,0,0,29.44,0.905562462774853,0.812087695006393,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000050.json,,,0.432802251972343,55.86,60.1694915254237,78.3898305084746,0,7.59093305218767,51.65,0.920000429044798,0.868672572692564,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000051.json,,,0.997552998800479,78.78,69.0677966101695,75.8474576271186,0,16.8687401159726,54.54,0.832089767604825,0.874486473010236,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000052.json,,,0.998988012405174,78.84,68.6440677966102,75.8474576271186,0,15.8144438587243,54.3,0.837650367131765,0.878861274046021,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000053.json,,,0.997552998800479,77.79,61.864406779661,77.1186440677966,0,15.0764364786505,52.42,0.821898551404703,0.870391657852464,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000054.json,,,0.998488643251663,78.09,62.2881355932203,77.1186440677966,0,14.1802846599895,52.52,0.842535207980285,0.872195835748482,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000055.json,,,0.999200319914684,79.04,62.7118644067797,77.9661016949153,4.00632577754349,20.0843437005799,54.46,0.851527478408654,0.876894196348211,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000056.json,,,0.998488643251663,78.1,58.4745762711864,76.6949152542373,0,20.4006325777543,52.24,0.849462325218532,0.876929321296531,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000057.json,,,0.999387687539834,80.77,65.2542372881356,78.8135593220339,0,37.3220875065894,57.68,0.88824741681348,0.883720719860879,2023-04-25 21:44:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000058.json,,,0.999200319914684,85.21,67.3728813559322,79.2372881355932,65.0500790722193,39.6415392725356,68.59,0.896974918384123,0.883598408110255,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000059.json,,,0.999387687539834,80.11,64.4067796610169,76.6949152542373,0,32.4196099103848,56.05,0.892304762540473,0.878943417264919,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000060.json,,,0.999887506327888,80.41,63.135593220339,77.1186440677966,0,38.1128096995256,56.67,0.892387441981632,0.882334497656159,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000061.json,,,0.999987500078125,80.63,61.4406779661017,77.9661016949153,0,43.4370057986294,57.21,0.889915923033983,0.884924863844092,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000062.json,,,0.999800019998667,81.02,65.2542372881356,77.1186440677966,0,38.2182393252504,57.46,0.922648199123867,0.881293356825714,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000063.json,,,1,81.19,65.2542372881356,77.1186440677966,0,40.1159725882973,57.77,0.923300742115886,0.884772864194262,2023-04-25 21:44:02
