json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000000.json,32.96267788,-96.34475312,0.993409314468916,79.99,70.7627118644068,70.7627118644068,0,28.3078545071165,55.69,0.911810764407,0.885497009273858,2023-04-25 11:21:30
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000001.json,,,0.034706557590641,45.21,69.4915254237288,85.1694915254237,0,54.2962572482868,63.71,0.910928627402626,0.922541313991032,2023-04-25 11:21:30
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000002.json,,,0.997552998800479,83.68,69.4915254237288,83.8983050847458,0,60.5166051660517,64.15,0.910612180259047,0.90078121251763,2023-04-25 11:21:30
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000003.json,,,0.998488643251663,79.98,69.4915254237288,79.2372881355932,0,0,53.87,0.9094334380824,0.939896553791734,2023-04-25 11:21:30
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000004.json,,,0.995497666030972,83.97,69.4915254237288,82.2033898305085,0,69.847127042699,65.05,0.907595437553665,0.905542229069643,2023-04-25 11:21:30
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000005.json,,,0.995958190189513,87.54,69.9152542372881,80.5084745762712,59.5677385345282,72.1665788086452,73.95,0.904640514973397,0.907366558752528,2023-04-25 11:21:30
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000006.json,,,0.998750780924581,83.36,69.4915254237288,79.6610169491525,55.5614127569847,0,62.32,0.902180777264171,0.945611465783919,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000007.json,,,0.996805114543033,87.33,70.3389830508475,78.3898305084746,53.1365313653137,77.9652082235108,73.34,0.902430456654423,0.909485126617346,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000008.json,,,0.995958190189513,87.45,69.4915254237288,77.9661016949153,52.5566684238271,83.9219820769636,73.76,0.900622509365129,0.910124599311706,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000009.json,,,0.998201619028437,86.58,68.6440677966102,76.271186440678,48.7084870848708,77.227200843437,71.41,0.898369539790917,0.910759526693014,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000010.json,,,0.995958190189513,86.52,69.4915254237288,76.271186440678,45.4928835002636,78.4396415392725,71.38,0.899515094567361,0.913213040652475,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000011.json,,,0.999200319914684,84.18,69.4915254237288,76.271186440678,0,76.594623089088,64.44,0.929830504839489,0.913628059015068,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000012.json,,,0.998488643251663,87.44,68.6440677966102,75.4237288135593,51.2387981022667,92.6726410121244,73.8,0.8904852182316,0.908000889286936,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000013.json,,,0.998488643251663,87.52,69.4915254237288,75.4237288135593,51.8186610437533,91.8819188191882,74.02,0.889960307962676,0.907736780412021,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000014.json,,,0.998201619028437,88,69.4915254237288,76.271186440678,53.6109646810754,96.2572482867686,75.21,0.889795208617933,0.909466489076948,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000015.json,,,0.998488643251663,87.54,70.3389830508475,75.4237288135593,51.7659462308909,89.7206114918292,73.96,0.892328482850544,0.909202965951327,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000016.json,,,0.998488643251663,87.39,70.3389830508475,75.4237288135593,49.4992092778071,88.8771744860306,73.51,0.894468013289198,0.909918188692713,2023-04-25 11:21:31
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000017.json,,,0.999800019998667,84.58,69.4915254237288,74.5762711864407,0,87.5065893516078,65.53,0.928824563197729,0.908611997286667,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000018.json,,,0.998488643251663,87.21,71.1864406779661,75,50.1845018450184,84.1855561412757,73.04,0.895231366545183,0.910581818848285,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000019.json,,,0.999200319914684,86.82,71.1864406779661,74.5762711864407,47.074327886136,80.5482340537691,71.91,0.897371223732713,0.9110204462484,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000020.json,,,0.998750780924581,87.22,71.1864406779661,75.4237288135593,50.1845018450184,82.9731154454402,72.99,0.897141532110929,0.909890413374958,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000021.json,,,0.999887506327888,84.23,70.3389830508475,74.5762711864407,0,78.5450711649974,64.48,0.935183545278436,0.909284295769657,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000022.json,,,0.998750780924581,87.17,72.0338983050848,75,52.6620980495519,78.4923563521349,72.83,0.899119920642375,0.909273898018284,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000023.json,,,0.998750780924581,86.84,72.0338983050848,74.5762711864407,52.3458091723774,73.6953083816552,71.94,0.900763682782649,0.910200576414957,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000024.json,,,0.998750780924581,87.03,72.8813559322034,74.5762711864407,55.4559831312599,72.1665788086452,72.43,0.90269871765865,0.908081480459713,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000025.json,,,0.998488643251663,86.95,73.3050847457627,73.728813559322,57.8808645229309,69.21454928835,72.23,0.90432822932147,0.907612064822945,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000026.json,,,0.999887506327888,83.77,72.8813559322034,73.728813559322,0,68.2129678439642,63.42,0.933405873535113,0.907485458410065,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000027.json,,,0.998488643251663,87.4,73.728813559322,74.1525423728814,61.7290458618872,71.4812862414338,73.4,0.903318290571122,0.906723865789877,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000028.json,,,0.998488643251663,86.96,73.728813559322,73.728813559322,58.3025830258303,67.3695308381655,72.17,0.90677701605035,0.908642753805855,2023-04-25 11:21:32
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000029.json,,,0.998750780924581,83.86,72.8813559322034,74.1525423728814,3.53189246178176,65.9462308908803,63.74,0.93309949659003,0.908201387129577,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000030.json,,,0.999387687539834,83.23,72.8813559322034,72.8813559322034,0.421718502899315,60.6747496046389,62.1,0.934801736427274,0.906735563591624,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000031.json,,,0.998750780924581,86.58,73.728813559322,73.3050847457627,63.2050606220348,56.8792830785451,71.2,0.909080373886861,0.906018393283367,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000032.json,,,0.998750780924581,86.56,73.728813559322,73.728813559322,63.7849235635214,55.1396942540854,71.15,0.908913692281718,0.906287654630738,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000033.json,,,0.998750780924581,86.47,73.728813559322,72.8813559322034,64.1539272535583,54.7706905640485,70.9,0.90930073806952,0.907009791954626,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000034.json,,,0.999200319914684,83.7,72.8813559322034,73.728813559322,9.9103848181339,57.9335793357934,63.36,0.933300831698872,0.905903441156196,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000035.json,,,0.999687548823039,83.14,72.8813559322034,72.8813559322034,8.48708487084871,51.0806536636795,61.87,0.934725024859434,0.906105708490973,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000036.json,,,0.999687548823039,82.77,72.8813559322034,72.8813559322034,6.58935160780179,46.3363205060622,60.88,0.935290339307026,0.907387490971515,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000037.json,,,0.998750780924581,85.58,73.728813559322,72.8813559322034,58.144438587243,44.7548761201898,68.53,0.914195864793609,0.907740129733886,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000038.json,,,0.998488643251663,85.76,73.728813559322,72.8813559322034,59.1460200316289,47.0216130732736,69.02,0.914520847086925,0.907217186137661,2023-04-25 11:21:33
