json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000000.json,,,0.998988012405174,89.49,74.5762711864407,76.271186440678,70.0052714812862,97.5224037954665,79.29,0.902709696465348,0.879000430364311,2023-04-25 21:30:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000001.json,,,0.999200319914684,83.99,74.5762711864407,74.5762711864407,0,74.2224565102794,64.91,0.902536815297686,0.903218400124306,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000002.json,,,0.999200319914684,88.45,73.728813559322,74.5762711864407,73.4844491302056,76.9636267791249,76.08,0.899908560011438,0.904682017402192,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000003.json,,,0.999387687539834,88.74,74.5762711864407,75.4237288135593,72.904586188719,78.5450711649974,76.75,0.899765274746307,0.906711103575485,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000004.json,32.926202,-96.394832,0.999887506327888,88.54,73.728813559322,75,70.5851344227728,79.2303637322088,76.13,0.900645397120063,0.908114833492114,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000005.json,,,0.999687548823039,88.3,73.728813559322,73.728813559322,73.4317343173432,75.7511860832894,75.64,0.900103700938061,0.905473452696388,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000006.json,,,0.999687548823039,88.3,73.728813559322,73.728813559322,73.4317343173432,75.7511860832894,75.64,0.900103700938061,0.905473452696388,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000007.json,,,0.999387687539834,88.26,73.728813559322,74.5762711864407,71.4285714285714,75.6457564575646,75.58,0.900085125053463,0.905459441768155,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000008.json,,,0.998201619028437,83.62,67.3728813559322,74.5762711864407,0,77.1744860305746,63.34,0.928161744481515,0.907706653969876,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000009.json,,,0.998488643251663,88.61,73.728813559322,75.4237288135593,73.2735898787559,78.8086452293094,76.58,0.897059656911381,0.906987823767241,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000010.json,,,0.997552998800479,83.59,67.3728813559322,74.5762711864407,0,76.2256193990511,63.22,0.932752966016421,0.90698047579863,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000011.json,,,0.998488643251663,88.27,73.728813559322,75.4237288135593,64.9446494464945,81.4443858724302,75.72,0.898649628571692,0.905312336422018,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000012.json,,,0.998488643251663,88.27,73.728813559322,75.4237288135593,64.9446494464945,81.4443858724302,75.72,0.898649628571692,0.905312336422018,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000013.json,,,0.998988012405174,88.81,74.1525423728814,75.4237288135593,63.5213494992093,89.826041117554,76.92,0.900461409950231,0.907929440299948,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000014.json,,,0.999200319914684,88.47,74.1525423728814,74.5762711864407,66.0516605166052,83.5002635740643,76.09,0.898444422240848,0.908461368644589,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000015.json,,,0.999687548823039,88.66,73.728813559322,75,64.3647865050079,87.4538745387454,76.44,0.898580105304015,0.911299671004226,2023-04-25 21:30:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000016.json,,,0.999687548823039,88.57,74.5762711864407,74.5762711864407,65.3136531365314,84.3437005798629,76.24,0.898083578047204,0.910705959878016,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000017.json,,,0.998488643251663,84.55,73.728813559322,74.5762711864407,0,86.2941486557723,66.45,0.895918612816598,0.907497954893357,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000018.json,,,0.998488643251663,88.52,74.1525423728814,74.5762711864407,64.9973642593569,86.2414338429099,76.33,0.897053009589936,0.907443882211108,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000019.json,,,0.997552998800479,83.98,67.7966101694915,74.1525423728814,0,84.4491302055878,64.41,0.923214557561857,0.908566745099968,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000020.json,,,0.999387687539834,84.76,68.6440677966102,74.5762711864407,0,91.4074855034265,65.89,0.930042362471615,0.912579078821318,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000021.json,,,0.998488643251663,84.24,67.3728813559322,74.5762711864407,0,87.0321560358461,64.82,0.926065096453238,0.91083807412889,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000022.json,,,0.998488643251663,88.77,74.5762711864407,73.728813559322,64.2066420664207,92.7780706378492,77.04,0.893897308316132,0.907181373663864,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000023.json,,,0.997552998800479,84.22,68.6440677966102,74.5762711864407,0,85.0817079599367,64.91,0.92669470139236,0.908676191460046,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000024.json,,,0.998488643251663,88.42,74.5762711864407,74.5762711864407,56.3521349499209,92.1454928835003,76.05,0.896034008643236,0.909629763707471,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000025.json,,,0.997191451372845,84.46,67.7966101694915,74.5762711864407,0,90.9330521876647,65.53,0.92498436496464,0.91063957700852,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000026.json,,,0.999200319914684,88.09,74.5762711864407,74.5762711864407,50.764364786505,90.8276225619399,75.04,0.898412434220768,0.912016668178953,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000027.json,,,0.998488643251663,87.94,74.5762711864407,74.5762711864407,51.0806536636795,88.8771744860306,74.78,0.897323071711858,0.91106995603023,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000028.json,,,0.997552998800479,88.62,75,76.271186440678,52.6093832366895,100,77.19,0.898404934094455,0.88592495962801,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000029.json,,,0.996805114543033,84.13,65.6779661016949,74.5762711864407,0,88.6663152345809,64.59,0.930742989408763,0.91152081650557,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000030.json,,,0.995958190189513,84.22,65.2542372881356,75,0,90.8276225619399,64.91,0.931171470239927,0.910128007111664,2023-04-25 21:30:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000031.json,,,0.997191451372845,85.17,69.0677966101695,75,0,100,67.38,0.923350164099669,0.909397858710204,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000032.json,,,0.997552998800479,88.84,75.4237288135593,75,56.6684238270954,96.9952556668424,77.2,0.895872066426899,0.909518120551608,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000033.json,,,0.997552998800479,88.84,75.4237288135593,75,56.6684238270954,96.9952556668424,77.2,0.895872066426899,0.909518120551608,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000034.json,,,0.995497666030972,85.06,75,75.4237288135593,60.305745914602,28.5187137585662,67.56,0.894608020396713,0.926526542001031,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000035.json,,,0.998201619028437,88.5,75.4237288135593,74.5762711864407,60.8328940432262,87.8228782287823,76.32,0.895122834258529,0.909635379196324,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000036.json,,,0.998988012405174,84.66,66.5254237288136,75.4237288135593,0,93.4106483921982,65.79,0.925288809883455,0.913469017229298,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000037.json,,,0.999387687539834,88.62,76.271186440678,74.5762711864407,58.8824459673168,88.1391671059568,76.36,0.896853369996134,0.912790902963111,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000038.json,,,0.999200319914684,88.96,75.8474576271186,75.4237288135593,62.1507643647865,90.1423299947285,77.27,0.896665767108889,0.911505295219933,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000039.json,,,0.999200319914684,88.96,75.8474576271186,75.4237288135593,62.1507643647865,90.1423299947285,77.27,0.896665767108889,0.911505295219933,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000040.json,,,0.999387687539834,88.99,76.271186440678,75.4237288135593,61.6236162361624,90.0896151818661,77.31,0.898527493223174,0.910967749534528,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000041.json,,,0.999887506327888,89.24,76.271186440678,75.4237288135593,63.6267791249341,91.723774380601,77.86,0.898680903494664,0.911567760057391,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000042.json,,,0.999387687539834,85.24,68.6440677966102,75.4237288135593,0,99.2092778070638,67.28,0.924329549594471,0.911302895556455,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000043.json,,,0.999887506327888,89.92,77.1186440677966,75.4237288135593,65.5772272008434,98.8402741170269,79.49,0.901346900393994,0.91160637548228,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000044.json,,,1,89.86,76.6949152542373,75.4237288135593,63.9430680021086,100,79.3,0.903502432591085,0.91065631081223,2023-04-25 21:30:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000045.json,,,1,85.25,77.1186440677966,75.4237288135593,0,85.872430152873,67.72,0.904330903702531,0.911521213380018,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000046.json,,,0.999387687539834,89.52,77.1186440677966,75.4237288135593,65.3663679493938,91.5129151291513,78.39,0.905725009684552,0.912827750553017,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000047.json,,,1,85.66,74.5762711864407,75.4237288135593,0,92.6726410121244,68.11,0.931693059038052,0.910220659703123,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000048.json,,,1,85.54,74.5762711864407,75.4237288135593,0,89.9841855561413,67.72,0.935690163536905,0.909083660733406,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000049.json,,,0.999687548823039,89.72,75.4237288135593,75.4237288135593,73.4844491302056,91.987348444913,79.12,0.90161418618529,0.906783297836212,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000050.json,,,0.999687548823039,89.72,75.4237288135593,75.4237288135593,73.4844491302056,91.987348444913,79.12,0.90161418618529,0.906783297836212,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000051.json,,,0.999200319914684,85.88,75.8474576271186,75.4237288135593,1.37058513442277,91.5656299420137,68.57,0.937321781482675,0.911458232899359,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000052.json,,,0.999887506327888,85.75,75.4237288135593,74.5762711864407,5.37691091196626,89.4043226146547,68.41,0.934914714204692,0.904170255461848,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000053.json,,,0.999987500078125,85.54,75,75.4237288135593,0,90.1950448075909,67.86,0.934197436266978,0.905688894994524,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000054.json,,,0.999887506327888,85.48,75.4237288135593,74.5762711864407,5.69319978914075,83.3948339483395,67.59,0.937335392882494,0.907155589684855,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000055.json,,,0.999887506327888,85.87,75.4237288135593,75.4237288135593,11.9135477069056,82.1296784396415,68.58,0.935550025612594,0.908935938542181,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000056.json,,,0.999687548823039,84.81,75.8474576271186,75.4237288135593,0,80.5482340537691,66.56,0.910918579157115,0.90871336135858,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000057.json,,,0.999200319914684,89.68,76.271186440678,76.271186440678,74.3278861360042,85.1344227727992,78.78,0.910746928104906,0.909035826047293,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000058.json,,,0.999987500078125,85.3,76.271186440678,76.271186440678,0,80.3900896151819,67.06,0.938757902096652,0.908402202779092,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000059.json,,,0.999687548823039,89.3,75.4237288135593,76.271186440678,75.2240379546653,79.1249341064839,77.76,0.911747592838851,0.908623704133194,2023-04-25 21:30:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000060.json,,,0.999687548823039,89.3,75.4237288135593,76.271186440678,75.2240379546653,79.1249341064839,77.76,0.911747592838851,0.908623704133194,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000061.json,,,0.999800019998667,88.62,74.5762711864407,75.4237288135593,74.5914602003163,72.008434370058,76.09,0.911573021521485,0.907559811934398,2023-04-25 21:30:50
