json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000000.json,32.940538,-96.372269,0.990247863518235,81.2,70.3389830508475,73.728813559322,0,44.3331576172905,58.89,0.929601542635815,0.873875839863703,2023-04-25 12:41:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000001.json,,,0.990928893001464,81.18,70.3389830508475,73.728813559322,0,43.0680021085925,58.71,0.928450469387389,0.877145945114848,2023-04-25 12:41:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000002.json,,,0.993409314468916,88.74,73.3050847457627,75.4237288135593,100,68.8982604111755,78.71,0.904118286087953,0.847887031974054,2023-04-25 12:41:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000003.json,,,0.985653900195345,88.15,73.3050847457627,74.5762711864407,96.4681075382182,72.4828676858197,78.39,0.899402967352008,0.837521552366932,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000004.json,,,0.993409314468916,89.37,73.728813559322,73.728813559322,94.781233526621,79.6520822351081,79.35,0.899291061903057,0.889720591828896,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000005.json,,,0.990928893001464,83.04,66.9491525423729,72.8813559322034,0,77.7016341591988,62.75,0.934740618726156,0.895240332548322,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000006.json,,,0.99158560090355,82.13,72.8813559322034,72.0338983050848,0,59.8840274117027,61.41,0.896458882075652,0.89409259202757,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000007.json,,,0.990247863518235,82.99,67.3728813559322,72.8813559322034,0,77.3326304691618,62.81,0.926492665912839,0.89929119683722,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000008.json,,,0.986479731105182,83.46,66.9491525423729,73.728813559322,0,85.4507116499736,64.18,0.92995536059588,0.902733058605449,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000009.json,,,0.986479731105182,82.97,72.4576271186441,72.0338983050848,0,77.5434897206115,63.95,0.892977906814226,0.900388988655519,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000010.json,,,0.983033087191611,81.28,64.8305084745763,72.8813559322034,0,60.5166051660517,59.47,0.928510252971627,0.888104857977415,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000011.json,,,0.988813044611233,83.18,72.0338983050848,72.8813559322034,0,79.388508170796,64.33,0.890469850830579,0.899395375027205,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000012.json,,,0.990247863518235,83.56,72.0338983050848,72.8813559322034,0,83.5002635740643,64.98,0.890723728427147,0.905075092137705,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000013.json,,,0.988059362042713,83.59,72.4576271186441,72.0338983050848,0,87.401159725883,65.41,0.888590104393126,0.902213201520902,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000014.json,,,0.985653900195345,84,64.8305084745763,72.8813559322034,0,100,65.5,0.931232957380911,0.90586194429356,2023-04-25 12:41:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000015.json,,,0.990928893001464,84.01,71.6101694915254,72.8813559322034,0,91.7764891934634,66.08,0.887400732121902,0.906491487158728,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000016.json,,,0.986479731105182,87.63,71.1864406779661,72.0338983050848,57.7754348972061,100,75.6,0.887446092702247,0.905376301317527,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000017.json,,,0.988059362042713,88.09,71.6101694915254,72.8813559322034,62.2561939905113,100,76.64,0.88392842718877,0.907390156634056,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000018.json,,,0.986479731105182,83.52,70.3389830508475,72.0338983050848,0,91.1966262519768,65.35,0.886004033079072,0.905876169705009,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000019.json,,,0.986479731105182,87.41,70.3389830508475,72.0338983050848,57.3010015814444,99.103848181339,75.12,0.885284093547301,0.904757503828009,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000020.json,,,0.983033087191611,83.14,70.3389830508475,72.0338983050848,0,87.6647337901951,64.81,0.885784590221996,0.903196248293224,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000021.json,,,0.985653900195345,83.7,71.1864406779661,72.0338983050848,0,93.6742224565103,65.96,0.886615035470102,0.902836732825564,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000022.json,,,0.982111925534364,83.15,70.7627118644068,72.0338983050848,54.8234053769109,30.5745914602003,64.65,0.887351934173345,0.913107752635379,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000023.json,,,0.984804140218096,83.56,70.7627118644068,71.6101694915254,0,92.9362150764365,65.61,0.887866831324548,0.904024921975643,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000024.json,,,0.988813044611233,84.29,72.0338983050848,72.8813559322034,0,97.8914074855034,67.11,0.886660645963476,0.903032431471095,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000025.json,,,0.979206724408903,79.57,63.9830508474576,72.0338983050848,0,33.210332103321,54.99,0.928254342132559,0.912309608621206,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000026.json,,,0.97715254792786,83,69.4915254237288,71.1864406779661,54.7706905640485,35.4243542435424,64.74,0.887209410623038,0.914924876657516,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000027.json,,,0.984804140218096,83.25,69.4915254237288,71.6101694915254,0,89.8787559304165,64.78,0.889143480199096,0.905347183882674,2023-04-25 12:41:06
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000028.json,,,0.988059362042713,83.44,71.6101694915254,72.8813559322034,0,85.4507116499736,65.1,0.88811581567949,0.899240758314939,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000029.json,,,0.982111925534364,83.14,64.8305084745763,71.6101694915254,0,94.0432261465472,64.14,0.917918296005452,0.901934965413355,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000030.json,,,0.986479731105182,83.96,71.1864406779661,72.8813559322034,0,94.9393779652082,66.43,0.889391978582681,0.903389237422082,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000031.json,,,0.986479731105182,84.31,72.4576271186441,72.8813559322034,0,98.5239852398524,67.34,0.889174877344954,0.902272321460481,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000032.json,,,0.983033087191611,83.32,71.6101694915254,72.8813559322034,0,86.8212967843964,65.31,0.89045846640371,0.897438903116172,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000033.json,,,0.983033087191611,83.44,66.5254237288136,72.8813559322034,0,91.9346336320506,64.73,0.922485264334928,0.900663042569772,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000034.json,,,0.985653900195345,83.2,63.9830508474576,73.3050847457627,0,88.8771744860306,63.67,0.926698684064131,0.903959283037194,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000035.json,,,0.985653900195345,83.71,72.0338983050848,73.728813559322,59.0405904059041,26.7791249341065,65.62,0.890771657723057,0.91261699674708,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000036.json,,,0.983033087191611,83.22,71.1864406779661,72.0338983050848,0,86.8212967843964,64.95,0.891426955257649,0.900230022548832,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000037.json,,,0.985653900195345,83.5,72.0338983050848,72.8813559322034,0,86.3468634686347,65.39,0.891120196399341,0.900735911129633,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000038.json,,,0.982111925534364,82.79,66.5254237288136,72.8813559322034,0,81.7606747496046,63.2,0.921471705139928,0.901475287329679,2023-04-25 12:41:07
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000039.json,,,0.986479731105182,83.32,72.0338983050848,72.8813559322034,0,82.0769636267791,64.76,0.893645783566772,0.901939706727636,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000040.json,,,0.983033087191611,82.69,72.8813559322034,72.8813559322034,64.3647865050079,2.2140221402214,62.83,0.894817411944835,0.928431425122863,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000041.json,,,0.990247863518235,88.39,72.8813559322034,73.728813559322,65.1555086979441,94.9920927780707,77,0.894917991684939,0.903047532991226,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000042.json,,,0.981167097577432,83.46,72.4576271186441,73.3050847457627,63.9430680021086,19.5044807590933,65.29,0.894718375464095,0.914534547566422,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000043.json,,,0.990247863518235,87.5,72.8813559322034,72.8813559322034,67.4222456510279,79.3357933579336,74.74,0.896780036343683,0.903021715793401,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000044.json,,,0.990928893001464,84.63,73.728813559322,74.5762711864407,67.9493937796521,21.4549288350026,67,0.899123086202289,0.920166083114636,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000045.json,,,0.990928893001464,87.88,72.8813559322034,73.728813559322,68.1075382182393,82.4986821296784,75.58,0.897334813888349,0.903787458941283,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000046.json,,,0.993968264398234,88.27,73.3050847457627,73.728813559322,69.0036900369004,84.9235635213495,76.21,0.899265896708633,0.903563323812465,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000047.json,,,0.997191451372845,84.33,74.5762711864407,73.728813559322,0,83.0258302583026,65.97,0.900695717786542,0.90456311482094,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000048.json,,,0.995958190189513,84.05,74.5762711864407,73.728813559322,0,78.9140748550343,65.36,0.902206694989529,0.905053388800691,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000049.json,,,0.997191451372845,88.39,73.728813559322,73.728813559322,69.7416974169742,82.1296784396415,76.06,0.903122229094685,0.904722940961767,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000050.json,,,0.995012479192682,84.45,72.8813559322034,73.728813559322,0,81.9715340010543,65.5,0.941372823466954,0.903592929146409,2023-04-25 12:41:08
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000051.json,,,0.993968264398234,87.54,72.8813559322034,72.0338983050848,69.1618344754876,76.7527675276753,74.38,0.900941832354328,0.902337254423901,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000052.json,,,0.998488643251663,88.62,73.728813559322,73.728813559322,74.2751713231418,80.5482340537691,76.5,0.902943459865229,0.904813521933627,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000053.json,,,0.998488643251663,84.66,73.3050847457627,73.728813559322,0,82.7095413811281,65.73,0.937738742324233,0.905157906894888,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000054.json,,,0.99158560090355,84.18,72.0338983050848,72.8813559322034,7.11649973642594,78.2814971006853,65.45,0.931225975085026,0.902389593270035,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000055.json,,,0.992825857903813,83.92,72.0338983050848,72.8813559322034,0,78.5450711649974,64.47,0.9402584239109,0.901791768726095,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000056.json,,,0.995012479192682,84.48,72.8813559322034,73.728813559322,6.74749604638904,77.6489193463363,65.82,0.932211450861978,0.903217862665996,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000057.json,,,0.998201619028437,89.03,73.728813559322,73.728813559322,80.7590933052188,81.1280969952557,77.56,0.905136473205443,0.902778887088115,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000058.json,,,0.997191451372845,84.1,73.728813559322,73.728813559322,0,80.7063784923563,65.37,0.904093826956974,0.902107050658309,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000059.json,,,0.998488643251663,84.01,73.728813559322,73.728813559322,0,78.5977859778598,65.05,0.904060466489974,0.901010790595523,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000060.json,,,0.995012479192682,88.56,74.5762711864407,72.8813559322034,85.0817079599367,72.7464417501318,76.91,0.898391517433883,0.901613542814033,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000061.json,,,0.995958190189513,89.1,75.4237288135593,72.8813559322034,92.4617817606748,73.0627306273063,78.29,0.893870886123207,0.900581069715006,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000062.json,,,0.997191451372845,88.85,74.1525423728814,72.8813559322034,88.1918819188192,74.3806009488666,77.48,0.896011018169124,0.900893632321136,2023-04-25 12:41:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000063.json,,,0.996805114543033,85.36,73.728813559322,74.1525423728814,14.3384290985767,80.6009488666315,67.79,0.934490080677091,0.902983932989966,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000064.json,,,0.995958190189513,89.11,75,72.8813559322034,92.3036373220875,73.3790195044808,78.21,0.896946784222845,0.902288167294703,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000065.json,,,0.998488643251663,89.24,75.4237288135593,73.728813559322,88.7717448603057,74.0115972588297,78.18,0.897527611495405,0.905723131088975,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000066.json,,,0.998488643251663,89.2,75.4237288135593,73.728813559322,86.5577227200843,75.1186083289404,78.02,0.899482053752716,0.905890126344213,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000067.json,,,0.996805114543033,88.57,74.5762711864407,72.4576271186441,83.8692672641012,73.5898787559304,76.73,0.89581908484469,0.905003058461963,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000068.json,,,0.995012479192682,88.37,73.728813559322,72.8813559322034,82.3405376910912,73.537163943068,76.38,0.897358587569982,0.904725366927199,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000069.json,,,0.995497666030972,89.05,75,73.728813559322,88.3500263574064,74.5387453874539,78.06,0.89639347939987,0.904706078243757,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000070.json,,,0.990247863518235,87.5,73.728813559322,72.0338983050848,82.7622561939905,64.7337901950448,74.83,0.895721346341407,0.900545957706573,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000071.json,,,0.990247863518235,87.76,73.728813559322,72.4576271186441,83.711122825514,67.1059567738535,75.46,0.895693455032599,0.901029733649031,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000072.json,,,0.988813044611233,88.36,73.728813559322,72.8813559322034,87.5065893516078,73.3790195044808,77.1,0.895410012702643,0.900901596976605,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000073.json,,,0.988059362042713,84.05,72.4576271186441,72.8813559322034,11.070110701107,73.4317343173432,65.45,0.933962865121165,0.900860662880783,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000074.json,,,0.988813044611233,87.73,73.3050847457627,72.0338983050848,85.7142857142857,68.2129678439642,75.65,0.893620169272713,0.898585775296609,2023-04-25 12:41:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000075.json,,,0.99158560090355,88.38,72.8813559322034,73.728813559322,86.0305745914602,71.4812862414338,76.64,0.904234887461768,0.901353545702163,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000076.json,,,0.985653900195345,83.57,72.8813559322034,73.728813559322,0,74.5914602003163,64.37,0.93936087536443,0.899752509772366,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000077.json,,,0.988059362042713,84.36,73.728813559322,73.728813559322,8.90880337374802,76.594623089088,66.23,0.935205215769845,0.899220241513923,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000078.json,,,0.982111925534364,83.61,72.0338983050848,72.8813559322034,9.59409594095941,72.7991565629942,65,0.932938411010135,0.899707555784323,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000079.json,,,0.982111925534364,87.48,73.3050847457627,72.4576271186441,83.5002635740643,69.21454928835,75.61,0.895722263865245,0.899139365816656,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000080.json,,,0.973896737455057,78.96,72.0338983050848,73.3050847457627,0,0,53,0.94018153614968,0.940063893337037,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000081.json,,,0.978191324262237,83.35,72.0338983050848,72.8813559322034,15.8144438587243,65.6826568265683,64.84,0.931514420234948,0.89700076428184,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000082.json,,,0.970433403055154,82.31,72.0338983050848,72.0338983050848,7.06378492356352,63.0469161834475,62.9,0.934868982906684,0.898166213445284,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000083.json,,,0.973896737455057,79.24,72.4576271186441,72.8813559322034,4.63890353189246,0,53.7,0.937701925673967,0.942651548550585,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000084.json,,,0.983033087191611,88.83,75.4237288135593,73.728813559322,97.0479704797048,71.2177121771218,78.95,0.893118294396574,0.899268051179127,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000085.json,,,0.985653900195345,83.36,72.8813559322034,72.0338983050848,9.22509225092251,66.789667896679,64.04,0.936439149733342,0.895215631265937,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000086.json,,,0.988813044611233,89.53,77.1186440677966,74.5762711864407,98.47127042699,71.9557195571956,80.05,0.896659652770705,0.899270512824791,2023-04-25 12:41:11
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000087.json,,,0.985653900195345,88.27,74.5762711864407,72.8813559322034,93.9377965208223,65.8408012651555,77.19,0.898251715913771,0.898595071415426,2023-04-25 12:41:12
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000088.json,,,0.985653900195345,88.9,76.271186440678,73.728813559322,98.3131259884027,67.3695308381655,78.82,0.896805131945789,0.897589603125931,2023-04-25 12:41:12
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000089.json,,,0.983033087191611,88.8,76.271186440678,72.8813559322034,99.103848181339,68.5292567211386,78.86,0.89699889636867,0.896616106558098,2023-04-25 12:41:12
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000090.json,,,0.982111925534364,88.13,75.4237288135593,72.8813559322034,92.3036373220875,65.524512387981,77.16,0.899113275666632,0.898754251272176,2023-04-25 12:41:12
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000091.json,,,0.983033087191611,88.16,76.271186440678,72.8813559322034,91.5656299420137,64.4702161307327,77.14,0.899771107634322,0.898208933050673,2023-04-25 12:41:12
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000092.json,,,0.981167097577432,84.11,73.3050847457627,74.1525423728814,14.760147601476,71.5867158671587,66.35,0.932819313533036,0.899048605612233,2023-04-25 12:41:12
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000093.json,,,0.973896737455057,83.55,73.3050847457627,73.728813559322,13.9167105956774,68.6874011597259,65.67,0.931947112940579,0.900952323559383,2023-04-25 12:41:12
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__12-41-04/000094.json,,,0.972765240307908,83.36,72.8813559322034,73.728813559322,12.9678439641539,68.2129678439642,65.32,0.931787163479578,0.900561221431552,2023-04-25 12:41:12
