json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000000.json,,,0.963201498874578,82.69,77.1186440677966,57.2033898305085,100,0,64.48,0.920107009273987,0.917361274890763,2023-04-25 20:53:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000001.json,,,0.958046279087577,85.44,77.1186440677966,73.3050847457627,100,26.6209804955192,73.06,0.919944745687352,0.86898024854424,2023-04-25 20:53:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000002.json,32.935981,-96.37773,0.005555930437442,48.45,83.0508474576271,74.1525423728814,100,24.1960991038482,74.92,0.887252653099517,0.938297463837818,2023-04-25 20:53:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000003.json,,,0.960818835379895,85.38,77.1186440677966,73.728813559322,100,23.2472324723247,72.68,0.919758990647053,0.867518796944841,2023-04-25 20:53:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000004.json,,,0.958775797684895,84.78,77.1186440677966,71.1864406779661,100,20.611491829204,71.5,0.919237698375973,0.863859217976856,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000005.json,,,0.963201498874578,85.45,77.1186440677966,72.0338983050848,99.9472851871376,24.1960991038482,72.36,0.931215677562544,0.866530610587102,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000006.json,,,0.963735900424243,85.23,83.0508474576271,69.9152542372881,100,19.6099103848181,72.64,0.894296374513269,0.868308559221928,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000007.json,,,0.129068353689714,50.87,77.1186440677966,83.8983050847458,99.2092778070638,100,84.2,0.933957949199962,0.269197045090971,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000008.json,,,0.966424685849189,85.46,83.0508474576271,73.3050847457627,100,15.4454401686874,73.02,0.894658625915418,0.865042458177729,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000009.json,,,0.966424685849189,83.75,82.2033898305085,61.4406779661017,100,0,67.2,0.894201329474199,0.926742331453731,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000010.json,,,0.965191424665858,85.42,82.2033898305085,72.0338983050848,100,21.6657880864523,73.27,0.884815254389615,0.865875300804329,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000011.json,,,0.965191424665858,85.45,83.0508474576271,71.6101694915254,100,18.3974696889826,72.98,0.895644776088171,0.869337531000135,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000012.json,,,0.004630790503734,49.49,76.271186440678,80.5084745762712,100,40.1686874011597,77.26,0.917001917414061,0.923294123009452,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000013.json,,,0.961451172736587,84.28,76.271186440678,69.0677966101695,100,14.0221402214022,69.68,0.923308152909475,0.871965764279664,2023-04-25 20:53:45
